shiftId,employeeId,clockIn,clockOut
178,12,2020-10-18 07:47,2020-10-18 17:36
179,12,2020-10-19 07:47,2020-10-19 17:36
180,12,2020-10-20 07:47,2020-10-20 17:36
181,13,2020-10-06 07:47,2020-10-06 17:36
182,13,2020-10-07 07:47,2020-10-07 17:36
183,13,2020-10-08 07:47,2020-10-08 17:36
184,13,2020-10-09 07:47,2020-10-09 17:36
185,13,2020-10-10 07:47,2020-10-10 17:36
186,13,2020-10-11 07:47,2020-10-11 17:36
187,13,2020-10-12 07:47,2020-10-12 17:36
188,13,2020-10-13 07:47,2020-10-13 17:36
189,13,2020-10-14 07:47,2020-10-14 17:36
190,13,2020-10-15 07:47,2020-10-15 17:36
191,13,2020-10-16 07:47,2020-10-16 17:36
192,13,2020-10-17 07:47,2020-10-17 17:36
193,13,2020-10-18 07:47,2020-10-18 17:36
194,13,2020-10-19 07:47,2020-10-19 17:36
195,13,2020-10-20 07:47,2020-10-20 17:36
196,14,2020-10-06 07:47,2020-10-06 17:36
197,14,2020-10-07 07:47,2020-10-07 17:36
198,14,2020-10-08 07:47,2020-10-08 17:36
199,14,2020-10-09 07:47,2020-10-09 17:36
200,14,2020-10-10 07:47,2020-10-10 17:36
201,14,2020-10-11 07:47,2020-10-11 17:36
202,14,2020-10-12 07:47,2020-10-12 17:36
203,14,2020-10-13 07:47,2020-10-13 17:36
204,14,2020-10-14 07:47,2020-10-14 17:36
205,14,2020-10-15 07:47,2020-10-15 17:36
206,14,2020-10-16 07:47,2020-10-16 17:36
207,14,2020-10-17 07:47,2020-10-17 17:36
208,14,2020-10-18 07:47,2020-10-18 17:36
209,14,2020-10-19 07:47,2020-10-19 17:36
210,14,2020-10-20 07:47,2020-10-20 17:36
211,15,2020-10-06 07:47,2020-10-06 17:36
212,15,2020-10-07 07:47,2020-10-07 17:36
213,15,2020-10-08 07:47,2020-10-08 17:36
214,15,2020-10-09 07:47,2020-10-09 17:36
215,15,2020-10-10 07:47,2020-10-10 17:36
216,15,2020-10-11 07:47,2020-10-11 17:36
217,15,2020-10-12 07:47,2020-10-12 17:36
218,15,2020-10-13 07:47,2020-10-13 17:36
219,15,2020-10-14 07:47,2020-10-14 17:36
220,15,2020-10-15 07:47,2020-10-15 17:36
221,15,2020-10-16 07:47,2020-10-16 17:36
222,15,2020-10-17 07:47,2020-10-17 17:36
223,15,2020-10-18 07:47,2020-10-18 17:36
224,15,2020-10-19 07:47,2020-10-19 17:36
225,15,2020-10-20 07:47,2020-10-20 17:36
